dimension,samplesize,Time:Mean,Time:STD,Constrain_difference:Mean,Constrain_difference:Std,TPR:Mean,TPR:STD,TNR:Mean,TNR:STD,timeEXmean,timeEXstd
0,20,0.4,0.1,-8.4,0.5163977794943222,0.72,0.04,0.65,0.04,0.44525699615478515,0.08342111146564705
0,30,1.1,0.2,-8.2,0.42163702135578396,0.77,0.02,0.66,0.03,1.1022256374359132,0.17521938985276142
0,40,5.9,1.5,-7.8,0.4216370213557839,0.71,0.03,0.74,0.02,5.897632765769958,1.5018806498150072
0,50,8.7,2.4,-7.6,0.5163977794943222,0.73,0.03,0.81,0.02,8.73707194328308,2.353006006759309
0,100,114.7,45.1,-6.5,0.5270462766947299,0.82,0.01,0.86,0.01,114.71674840450287,45.11475851544737
0,200,527.1,89.5,-5.7,0.4830458915396479,0.9,0.01,0.93,0.01,527.1028702497482,89.53454582168213
0,300,1079.7,405.0,-5.3,0.4830458915396479,0.92,0.01,0.92,0.01,1079.6579068183898,404.96514817253285
0,500,1930.2,441.0,-4.8,0.4216370213557843,0.94,0.0,0.96,0.0,1930.2278506278992,441.04446184291714
0,1000,4892.2,265.1,-4.0,0.0,0.97,0.0,0.98,0.0,4130.464547276497,444.5366465985177
0,2000,4445.3,335.8,-4.0,0.0,0.98,0.0,0.99,0.0,3490.5860949993134,293.92445997929434
